stationid,time,avlbikes
52,2018-10-23 04:00:00,3
53,2018-10-23 04:00:00,7
54,2018-10-23 04:00:00,1
55,2018-10-23 04:00:00,2
56,2018-10-23 04:00:00,8
57,2018-10-23 04:00:00,24
58,2018-10-23 04:00:00,30
60,2018-10-23 04:00:00,0
61,2018-10-23 04:00:00,22
62,2018-10-23 04:00:00,17
63,2018-10-23 04:00:00,22
64,2018-10-23 04:00:00,20
65,2018-10-23 04:00:00,26
66,2018-10-23 04:00:00,10
68,2018-10-23 04:00:00,13
69,2018-10-23 04:00:00,0
70,2018-10-23 04:00:00,2
71,2018-10-23 04:00:00,12
72,2018-10-23 04:00:00,0
73,2018-10-23 04:00:00,5
74,2018-10-23 04:00:00,7
75,2018-10-23 04:00:00,33
76,2018-10-23 04:00:00,39
78,2018-10-23 04:00:00,24
79,2018-10-23 04:00:00,1
80,2018-10-23 04:00:00,0
81,2018-10-23 04:00:00,1
82,2018-10-23 04:00:00,12
83,2018-10-23 04:00:00,10
85,2018-10-23 04:00:00,7
86,2018-10-23 04:00:00,7
88,2018-10-23 04:00:00,8
89,2018-10-23 04:00:00,30
91,2018-10-23 04:00:00,10
92,2018-10-23 04:00:00,6
93,2018-10-23 04:00:00,2
94,2018-10-23 04:00:00,36
95,2018-10-23 04:00:00,24
96,2018-10-23 04:00:00,9
98,2018-10-23 04:00:00,11
99,2018-10-23 04:00:00,7
100,2018-10-23 04:00:00,11
101,2018-10-23 04:00:00,1
103,2018-10-23 04:00:00,4
104,2018-10-23 04:00:00,16
105,2018-10-23 04:00:00,3
106,2018-10-23 04:00:00,7
107,2018-10-23 04:00:00,11
108,2018-10-23 04:00:00,2
109,2018-10-23 04:00:00,4
110,2018-10-23 04:00:00,21
111,2018-10-23 04:00:00,4
112,2018-10-23 04:00:00,10
113,2018-10-23 04:00:00,15
114,2018-10-23 04:00:00,0
115,2018-10-23 04:00:00,7
116,2018-10-23 04:00:00,19
117,2018-10-23 04:00:00,5
118,2018-10-23 04:00:00,6
119,2018-10-23 04:00:00,0
120,2018-10-23 04:00:00,6
121,2018-10-23 04:00:00,25
122,2018-10-23 04:00:00,9
123,2018-10-23 04:00:00,25
125,2018-10-23 04:00:00,25
126,2018-10-23 04:00:00,7
127,2018-10-23 04:00:00,10
128,2018-10-23 04:00:00,1
129,2018-10-23 04:00:00,7
130,2018-10-23 04:00:00,2
131,2018-10-23 04:00:00,1
133,2018-10-23 04:00:00,8
134,2018-10-23 04:00:00,37
135,2018-10-23 04:00:00,13
136,2018-10-23 04:00:00,2
137,2018-10-23 04:00:00,34
138,2018-10-23 04:00:00,16
139,2018-10-23 04:00:00,6
140,2018-10-23 04:00:00,6
141,2018-10-23 04:00:00,11
142,2018-10-23 04:00:00,0
144,2018-10-23 04:00:00,13
145,2018-10-23 04:00:00,0
146,2018-10-23 04:00:00,19
147,2018-10-23 04:00:00,8
148,2018-10-23 04:00:00,10
149,2018-10-23 04:00:00,5
150,2018-10-23 04:00:00,3
1,2018-10-23 03:00:00,15
2,2018-10-23 03:00:00,5
3,2018-10-23 03:00:00,28
4,2018-10-23 03:00:00,5
5,2018-10-23 03:00:00,9
6,2018-10-23 03:00:00,6
7,2018-10-23 03:00:00,4
8,2018-10-23 03:00:00,1
10,2018-10-23 03:00:00,4
11,2018-10-23 03:00:00,9
12,2018-10-23 03:00:00,17
13,2018-10-23 03:00:00,11
14,2018-10-23 03:00:00,10
15,2018-10-23 03:00:00,5
16,2018-10-23 03:00:00,34
17,2018-10-23 03:00:00,11
18,2018-10-23 03:00:00,17
19,2018-10-23 03:00:00,17
20,2018-10-23 03:00:00,45
21,2018-10-23 03:00:00,13
22,2018-10-23 03:00:00,5
23,2018-10-23 03:00:00,1
24,2018-10-23 03:00:00,4
25,2018-10-23 03:00:00,1
26,2018-10-23 03:00:00,5
27,2018-10-23 03:00:00,2
28,2018-10-23 03:00:00,4
29,2018-10-23 03:00:00,5
30,2018-10-23 03:00:00,7
31,2018-10-23 03:00:00,6
32,2018-10-23 03:00:00,0
33,2018-10-23 03:00:00,0
34,2018-10-23 03:00:00,2
36,2018-10-23 03:00:00,28
37,2018-10-23 03:00:00,12
38,2018-10-23 03:00:00,6
39,2018-10-23 03:00:00,25
40,2018-10-23 03:00:00,17
41,2018-10-23 03:00:00,30
42,2018-10-23 03:00:00,11
43,2018-10-23 03:00:00,4
44,2018-10-23 03:00:00,2
45,2018-10-23 03:00:00,6
46,2018-10-23 03:00:00,6
47,2018-10-23 03:00:00,32
48,2018-10-23 03:00:00,27
50,2018-10-23 03:00:00,10
51,2018-10-23 03:00:00,21
52,2018-10-23 03:00:00,2
53,2018-10-23 03:00:00,7
54,2018-10-23 03:00:00,1
55,2018-10-23 03:00:00,2
56,2018-10-23 03:00:00,8
57,2018-10-23 03:00:00,26
58,2018-10-23 03:00:00,31
60,2018-10-23 03:00:00,0
61,2018-10-23 03:00:00,22
62,2018-10-23 03:00:00,17
63,2018-10-23 03:00:00,24
64,2018-10-23 03:00:00,14
65,2018-10-23 03:00:00,22
66,2018-10-23 03:00:00,10
68,2018-10-23 03:00:00,15
69,2018-10-23 03:00:00,1
70,2018-10-23 03:00:00,2
71,2018-10-23 03:00:00,9
72,2018-10-23 03:00:00,0
73,2018-10-23 03:00:00,5
74,2018-10-23 03:00:00,8
75,2018-10-23 03:00:00,34
76,2018-10-23 03:00:00,39
78,2018-10-23 03:00:00,24
79,2018-10-23 03:00:00,1
80,2018-10-23 03:00:00,0
81,2018-10-23 03:00:00,1
82,2018-10-23 03:00:00,10
83,2018-10-23 03:00:00,4
85,2018-10-23 03:00:00,9
86,2018-10-23 03:00:00,9
88,2018-10-23 03:00:00,9
89,2018-10-23 03:00:00,33
91,2018-10-23 03:00:00,10
92,2018-10-23 03:00:00,6
93,2018-10-23 03:00:00,2
94,2018-10-23 03:00:00,36
95,2018-10-23 03:00:00,24
96,2018-10-23 03:00:00,9
98,2018-10-23 03:00:00,11
99,2018-10-23 03:00:00,7
100,2018-10-23 03:00:00,11
101,2018-10-23 03:00:00,1
103,2018-10-23 03:00:00,4
104,2018-10-23 03:00:00,16
105,2018-10-23 03:00:00,4
106,2018-10-23 03:00:00,7
107,2018-10-23 03:00:00,10
108,2018-10-23 03:00:00,2
109,2018-10-23 03:00:00,6
110,2018-10-23 03:00:00,21
111,2018-10-23 03:00:00,5
112,2018-10-23 03:00:00,9
113,2018-10-23 03:00:00,12
114,2018-10-23 03:00:00,0
115,2018-10-23 03:00:00,8
116,2018-10-23 03:00:00,19
117,2018-10-23 03:00:00,5
118,2018-10-23 03:00:00,4
119,2018-10-23 03:00:00,1
120,2018-10-23 03:00:00,8
121,2018-10-23 03:00:00,26
122,2018-10-23 03:00:00,9
123,2018-10-23 03:00:00,26
125,2018-10-23 03:00:00,27
126,2018-10-23 03:00:00,6
127,2018-10-23 03:00:00,11
128,2018-10-23 03:00:00,2
129,2018-10-23 03:00:00,8
130,2018-10-23 03:00:00,2
131,2018-10-23 03:00:00,0
133,2018-10-23 03:00:00,9
134,2018-10-23 03:00:00,37
135,2018-10-23 03:00:00,11
136,2018-10-23 03:00:00,3
137,2018-10-23 03:00:00,34
138,2018-10-23 03:00:00,16
139,2018-10-23 03:00:00,5
140,2018-10-23 03:00:00,6
141,2018-10-23 03:00:00,12
142,2018-10-23 03:00:00,0
144,2018-10-23 03:00:00,14
145,2018-10-23 03:00:00,0
146,2018-10-23 03:00:00,19
147,2018-10-23 03:00:00,7
148,2018-10-23 03:00:00,10
149,2018-10-23 03:00:00,8
150,2018-10-23 03:00:00,4
1,2018-10-23 02:00:00,15
2,2018-10-23 02:00:00,4
3,2018-10-23 02:00:00,28
4,2018-10-23 02:00:00,7
5,2018-10-23 02:00:00,9
6,2018-10-23 02:00:00,7
7,2018-10-23 02:00:00,5
8,2018-10-23 02:00:00,1
10,2018-10-23 02:00:00,4
11,2018-10-23 02:00:00,9
12,2018-10-23 02:00:00,17
13,2018-10-23 02:00:00,11
14,2018-10-23 02:00:00,10
15,2018-10-23 02:00:00,6
16,2018-10-23 02:00:00,35
17,2018-10-23 02:00:00,11
18,2018-10-23 02:00:00,17
19,2018-10-23 02:00:00,17
20,2018-10-23 02:00:00,43
21,2018-10-23 02:00:00,14
22,2018-10-23 02:00:00,2
23,2018-10-23 02:00:00,1
24,2018-10-23 02:00:00,3
25,2018-10-23 02:00:00,1
26,2018-10-23 02:00:00,4
27,2018-10-23 02:00:00,2
28,2018-10-23 02:00:00,3
29,2018-10-23 02:00:00,4
30,2018-10-23 02:00:00,5
31,2018-10-23 02:00:00,6
32,2018-10-23 02:00:00,0
33,2018-10-23 02:00:00,0
34,2018-10-23 02:00:00,2
36,2018-10-23 02:00:00,28
37,2018-10-23 02:00:00,12
38,2018-10-23 02:00:00,6
39,2018-10-23 02:00:00,25
40,2018-10-23 02:00:00,17
41,2018-10-23 02:00:00,30
42,2018-10-23 02:00:00,11
43,2018-10-23 02:00:00,4
44,2018-10-23 02:00:00,2
45,2018-10-23 02:00:00,6
46,2018-10-23 02:00:00,6
47,2018-10-23 02:00:00,32
48,2018-10-23 02:00:00,27
50,2018-10-23 02:00:00,10
51,2018-10-23 02:00:00,22
52,2018-10-23 02:00:00,2
53,2018-10-23 02:00:00,7
54,2018-10-23 02:00:00,0
55,2018-10-23 02:00:00,2
56,2018-10-23 02:00:00,8
57,2018-10-23 02:00:00,26
58,2018-10-23 02:00:00,31
60,2018-10-23 02:00:00,0
61,2018-10-23 02:00:00,22
62,2018-10-23 02:00:00,17
63,2018-10-23 02:00:00,24
64,2018-10-23 02:00:00,15
65,2018-10-23 02:00:00,22
66,2018-10-23 02:00:00,10
68,2018-10-23 02:00:00,15
69,2018-10-23 02:00:00,1
70,2018-10-23 02:00:00,2
71,2018-10-23 02:00:00,9
72,2018-10-23 02:00:00,0
73,2018-10-23 02:00:00,5
74,2018-10-23 02:00:00,8
75,2018-10-23 02:00:00,34
76,2018-10-23 02:00:00,40
78,2018-10-23 02:00:00,24
79,2018-10-23 02:00:00,1
80,2018-10-23 02:00:00,0
81,2018-10-23 02:00:00,1
82,2018-10-23 02:00:00,10
83,2018-10-23 02:00:00,4
85,2018-10-23 02:00:00,8
86,2018-10-23 02:00:00,11
88,2018-10-23 02:00:00,8
89,2018-10-23 02:00:00,34
91,2018-10-23 02:00:00,10
92,2018-10-23 02:00:00,6
93,2018-10-23 02:00:00,2
94,2018-10-23 02:00:00,36
95,2018-10-23 02:00:00,24
96,2018-10-23 02:00:00,9
98,2018-10-23 02:00:00,11
99,2018-10-23 02:00:00,7
100,2018-10-23 02:00:00,11
101,2018-10-23 02:00:00,1
103,2018-10-23 02:00:00,4
104,2018-10-23 02:00:00,16
105,2018-10-23 02:00:00,4
106,2018-10-23 02:00:00,7
107,2018-10-23 02:00:00,10
108,2018-10-23 02:00:00,2
109,2018-10-23 02:00:00,6
110,2018-10-23 02:00:00,21
111,2018-10-23 02:00:00,4
112,2018-10-23 02:00:00,9
113,2018-10-23 02:00:00,9
114,2018-10-23 02:00:00,0
115,2018-10-23 02:00:00,9
116,2018-10-23 02:00:00,19
117,2018-10-23 02:00:00,4
118,2018-10-23 02:00:00,6
119,2018-10-23 02:00:00,1
120,2018-10-23 02:00:00,8
121,2018-10-23 02:00:00,26
122,2018-10-23 02:00:00,9
123,2018-10-23 02:00:00,27
125,2018-10-23 02:00:00,27
126,2018-10-23 02:00:00,6
127,2018-10-23 02:00:00,9
128,2018-10-23 02:00:00,2
129,2018-10-23 02:00:00,8
130,2018-10-23 02:00:00,1
131,2018-10-23 02:00:00,1
133,2018-10-23 02:00:00,9
134,2018-10-23 02:00:00,37
135,2018-10-23 02:00:00,12
136,2018-10-23 02:00:00,3
137,2018-10-23 02:00:00,34
138,2018-10-23 02:00:00,16
139,2018-10-23 02:00:00,5
140,2018-10-23 02:00:00,6
141,2018-10-23 02:00:00,13
142,2018-10-23 02:00:00,1
144,2018-10-23 02:00:00,14
145,2018-10-23 02:00:00,0
146,2018-10-23 02:00:00,19
147,2018-10-23 02:00:00,6
148,2018-10-23 02:00:00,10
149,2018-10-23 02:00:00,8
150,2018-10-23 02:00:00,4
1,2018-10-23 01:00:00,15
2,2018-10-23 01:00:00,4
3,2018-10-23 01:00:00,26
4,2018-10-23 01:00:00,7
5,2018-10-23 01:00:00,9
6,2018-10-23 01:00:00,7
7,2018-10-23 01:00:00,6
8,2018-10-23 01:00:00,1
10,2018-10-23 01:00:00,4
11,2018-10-23 01:00:00,9
12,2018-10-23 01:00:00,17
13,2018-10-23 01:00:00,11
14,2018-10-23 01:00:00,10
15,2018-10-23 01:00:00,6
16,2018-10-23 01:00:00,35
17,2018-10-23 01:00:00,11
18,2018-10-23 01:00:00,17
19,2018-10-23 01:00:00,16
20,2018-10-23 01:00:00,43
21,2018-10-23 01:00:00,13
22,2018-10-23 01:00:00,2
23,2018-10-23 01:00:00,1
24,2018-10-23 01:00:00,3
25,2018-10-23 01:00:00,1
26,2018-10-23 01:00:00,4
27,2018-10-23 01:00:00,2
28,2018-10-23 01:00:00,3
29,2018-10-23 01:00:00,4
30,2018-10-23 01:00:00,5
31,2018-10-23 01:00:00,6
32,2018-10-23 01:00:00,0
33,2018-10-23 01:00:00,0
34,2018-10-23 01:00:00,2
36,2018-10-23 01:00:00,28
37,2018-10-23 01:00:00,12
38,2018-10-23 01:00:00,6
39,2018-10-23 01:00:00,25
40,2018-10-23 01:00:00,19
41,2018-10-23 01:00:00,30
42,2018-10-23 01:00:00,10
43,2018-10-23 01:00:00,4
44,2018-10-23 01:00:00,3
45,2018-10-23 01:00:00,8
46,2018-10-23 01:00:00,6
47,2018-10-23 01:00:00,32
48,2018-10-23 01:00:00,26
50,2018-10-23 01:00:00,10
51,2018-10-23 01:00:00,22
52,2018-10-23 01:00:00,2
53,2018-10-23 01:00:00,7
54,2018-10-23 01:00:00,0
55,2018-10-23 01:00:00,2
56,2018-10-23 01:00:00,7
57,2018-10-23 01:00:00,26
58,2018-10-23 01:00:00,31
60,2018-10-23 01:00:00,0
61,2018-10-23 01:00:00,22
62,2018-10-23 01:00:00,17
63,2018-10-23 01:00:00,25
64,2018-10-23 01:00:00,15
65,2018-10-23 01:00:00,22
66,2018-10-23 01:00:00,10
68,2018-10-23 01:00:00,15
69,2018-10-23 01:00:00,1
70,2018-10-23 01:00:00,2
71,2018-10-23 01:00:00,9
72,2018-10-23 01:00:00,0
73,2018-10-23 01:00:00,5
74,2018-10-23 01:00:00,8
75,2018-10-23 01:00:00,33
76,2018-10-23 01:00:00,40
78,2018-10-23 01:00:00,24
79,2018-10-23 01:00:00,1
80,2018-10-23 01:00:00,0
81,2018-10-23 01:00:00,1
82,2018-10-23 01:00:00,10
83,2018-10-23 01:00:00,4
85,2018-10-23 01:00:00,8
86,2018-10-23 01:00:00,11
88,2018-10-23 01:00:00,8
89,2018-10-23 01:00:00,34
91,2018-10-23 01:00:00,10
92,2018-10-23 01:00:00,6
93,2018-10-23 01:00:00,2
94,2018-10-23 01:00:00,36
95,2018-10-23 01:00:00,24
96,2018-10-23 01:00:00,9
98,2018-10-23 01:00:00,11
99,2018-10-23 01:00:00,7
100,2018-10-23 01:00:00,11
101,2018-10-23 01:00:00,1
103,2018-10-23 01:00:00,4
104,2018-10-23 01:00:00,16
105,2018-10-23 01:00:00,3
106,2018-10-23 01:00:00,9
107,2018-10-23 01:00:00,10
108,2018-10-23 01:00:00,2
109,2018-10-23 01:00:00,6
110,2018-10-23 01:00:00,21
111,2018-10-23 01:00:00,4
112,2018-10-23 01:00:00,9
113,2018-10-23 01:00:00,9
114,2018-10-23 01:00:00,0
115,2018-10-23 01:00:00,9
116,2018-10-23 01:00:00,19
117,2018-10-23 01:00:00,5
118,2018-10-23 01:00:00,6
119,2018-10-23 01:00:00,1
120,2018-10-23 01:00:00,8
121,2018-10-23 01:00:00,26
122,2018-10-23 01:00:00,9
123,2018-10-23 01:00:00,27
125,2018-10-23 01:00:00,27
126,2018-10-23 01:00:00,6
127,2018-10-23 01:00:00,8
128,2018-10-23 01:00:00,2
129,2018-10-23 01:00:00,8
130,2018-10-23 01:00:00,1
131,2018-10-23 01:00:00,1
133,2018-10-23 01:00:00,10
134,2018-10-23 01:00:00,37
135,2018-10-23 01:00:00,12
136,2018-10-23 01:00:00,3
137,2018-10-23 01:00:00,34
138,2018-10-23 01:00:00,16
139,2018-10-23 01:00:00,5
140,2018-10-23 01:00:00,6
141,2018-10-23 01:00:00,13
142,2018-10-23 01:00:00,1
144,2018-10-23 01:00:00,14
145,2018-10-23 01:00:00,0
146,2018-10-23 01:00:00,19
147,2018-10-23 01:00:00,6
148,2018-10-23 01:00:00,10
149,2018-10-23 01:00:00,8
150,2018-10-23 01:00:00,4
1,2018-10-23 00:00:00,15
2,2018-10-23 00:00:00,4
3,2018-10-23 00:00:00,26
4,2018-10-23 00:00:00,7
5,2018-10-23 00:00:00,9
6,2018-10-23 00:00:00,7
7,2018-10-23 00:00:00,6
8,2018-10-23 00:00:00,1
10,2018-10-23 00:00:00,4
11,2018-10-23 00:00:00,9
12,2018-10-23 00:00:00,17
13,2018-10-23 00:00:00,11
14,2018-10-23 00:00:00,10
15,2018-10-23 00:00:00,6
16,2018-10-23 00:00:00,35
17,2018-10-23 00:00:00,11
18,2018-10-23 00:00:00,17
19,2018-10-23 00:00:00,18
20,2018-10-23 00:00:00,43
21,2018-10-23 00:00:00,13
22,2018-10-23 00:00:00,2
23,2018-10-23 00:00:00,1
24,2018-10-23 00:00:00,3
25,2018-10-23 00:00:00,1
26,2018-10-23 00:00:00,4
27,2018-10-23 00:00:00,2
28,2018-10-23 00:00:00,3
29,2018-10-23 00:00:00,4
30,2018-10-23 00:00:00,6
31,2018-10-23 00:00:00,6
32,2018-10-23 00:00:00,0
33,2018-10-23 00:00:00,0
34,2018-10-23 00:00:00,2
36,2018-10-23 00:00:00,27
37,2018-10-23 00:00:00,12
38,2018-10-23 00:00:00,6
39,2018-10-23 00:00:00,25
40,2018-10-23 00:00:00,18
41,2018-10-23 00:00:00,29
42,2018-10-23 00:00:00,10
43,2018-10-23 00:00:00,4
44,2018-10-23 00:00:00,3
45,2018-10-23 00:00:00,8
46,2018-10-23 00:00:00,5
47,2018-10-23 00:00:00,32
48,2018-10-23 00:00:00,26
50,2018-10-23 00:00:00,10
51,2018-10-23 00:00:00,22
52,2018-10-23 00:00:00,2
53,2018-10-23 00:00:00,7
54,2018-10-23 00:00:00,0
55,2018-10-23 00:00:00,2
56,2018-10-23 00:00:00,7
57,2018-10-23 00:00:00,26
58,2018-10-23 00:00:00,31
60,2018-10-23 00:00:00,0
61,2018-10-23 00:00:00,22
62,2018-10-23 00:00:00,17
63,2018-10-23 00:00:00,25
64,2018-10-23 00:00:00,15
65,2018-10-23 00:00:00,22
66,2018-10-23 00:00:00,10
68,2018-10-23 00:00:00,15
69,2018-10-23 00:00:00,1
70,2018-10-23 00:00:00,2
71,2018-10-23 00:00:00,9
72,2018-10-23 00:00:00,0
73,2018-10-23 00:00:00,5
74,2018-10-23 00:00:00,8
75,2018-10-23 00:00:00,33
76,2018-10-23 00:00:00,40
78,2018-10-23 00:00:00,24
79,2018-10-23 00:00:00,1
80,2018-10-23 00:00:00,0
81,2018-10-23 00:00:00,1
82,2018-10-23 00:00:00,10
83,2018-10-23 00:00:00,4
85,2018-10-23 00:00:00,8
86,2018-10-23 00:00:00,11
88,2018-10-23 00:00:00,8
89,2018-10-23 00:00:00,34
91,2018-10-23 00:00:00,10
92,2018-10-23 00:00:00,6
93,2018-10-23 00:00:00,2
94,2018-10-23 00:00:00,36
95,2018-10-23 00:00:00,24
96,2018-10-23 00:00:00,9
98,2018-10-23 00:00:00,11
99,2018-10-23 00:00:00,7
100,2018-10-23 00:00:00,11
101,2018-10-23 00:00:00,1
103,2018-10-23 00:00:00,4
104,2018-10-23 00:00:00,16
105,2018-10-23 00:00:00,3
106,2018-10-23 00:00:00,9
107,2018-10-23 00:00:00,10
108,2018-10-23 00:00:00,2
109,2018-10-23 00:00:00,6
110,2018-10-23 00:00:00,21
111,2018-10-23 00:00:00,4
112,2018-10-23 00:00:00,9
113,2018-10-23 00:00:00,9
114,2018-10-23 00:00:00,0
115,2018-10-23 00:00:00,9
116,2018-10-23 00:00:00,19
117,2018-10-23 00:00:00,5
118,2018-10-23 00:00:00,6
119,2018-10-23 00:00:00,1
120,2018-10-23 00:00:00,8
121,2018-10-23 00:00:00,26
122,2018-10-23 00:00:00,9
123,2018-10-23 00:00:00,27
125,2018-10-23 00:00:00,27
126,2018-10-23 00:00:00,6
127,2018-10-23 00:00:00,8
128,2018-10-23 00:00:00,2
129,2018-10-23 00:00:00,9
130,2018-10-23 00:00:00,1
131,2018-10-23 00:00:00,1
133,2018-10-23 00:00:00,10
134,2018-10-23 00:00:00,37
135,2018-10-23 00:00:00,12
136,2018-10-23 00:00:00,3
137,2018-10-23 00:00:00,34
138,2018-10-23 00:00:00,16
139,2018-10-23 00:00:00,5
140,2018-10-23 00:00:00,6
141,2018-10-23 00:00:00,13
142,2018-10-23 00:00:00,1
144,2018-10-23 00:00:00,14
145,2018-10-23 00:00:00,0
146,2018-10-23 00:00:00,19
147,2018-10-23 00:00:00,6
148,2018-10-23 00:00:00,10
149,2018-10-23 00:00:00,8
150,2018-10-23 00:00:00,4
1,2018-10-22 23:00:00,15
2,2018-10-22 23:00:00,5
3,2018-10-22 23:00:00,26
4,2018-10-22 23:00:00,7
5,2018-10-22 23:00:00,10
6,2018-10-22 23:00:00,6
