stationid,time,avlbikes
119,2018-10-21 19:00:00,5
120,2018-10-21 19:00:00,15
121,2018-10-21 19:00:00,23
122,2018-10-21 19:00:00,4
123,2018-10-21 19:00:00,25
125,2018-10-21 19:00:00,14
126,2018-10-21 19:00:00,33
127,2018-10-21 19:00:00,19
128,2018-10-21 19:00:00,7
129,2018-10-21 19:00:00,2
130,2018-10-21 19:00:00,0
131,2018-10-21 19:00:00,0
133,2018-10-21 19:00:00,2
134,2018-10-21 19:00:00,21
135,2018-10-21 19:00:00,8
136,2018-10-21 19:00:00,3
137,2018-10-21 19:00:00,27
138,2018-10-21 19:00:00,20
139,2018-10-21 19:00:00,2
140,2018-10-21 19:00:00,2
141,2018-10-21 19:00:00,2
142,2018-10-21 19:00:00,1
144,2018-10-21 19:00:00,5
145,2018-10-21 19:00:00,1
146,2018-10-21 19:00:00,24
147,2018-10-21 19:00:00,3
148,2018-10-21 19:00:00,3
149,2018-10-21 19:00:00,3
150,2018-10-21 19:00:00,12
1,2018-10-21 18:00:00,22
2,2018-10-21 18:00:00,6
3,2018-10-21 18:00:00,3
4,2018-10-21 18:00:00,2
5,2018-10-21 18:00:00,14
6,2018-10-21 18:00:00,11
7,2018-10-21 18:00:00,1
8,2018-10-21 18:00:00,3
10,2018-10-21 18:00:00,19
11,2018-10-21 18:00:00,16
12,2018-10-21 18:00:00,33
13,2018-10-21 18:00:00,14
14,2018-10-21 18:00:00,16
15,2018-10-21 18:00:00,12
16,2018-10-21 18:00:00,10
17,2018-10-21 18:00:00,16
18,2018-10-21 18:00:00,20
19,2018-10-21 18:00:00,25
20,2018-10-21 18:00:00,20
21,2018-10-21 18:00:00,29
22,2018-10-21 18:00:00,2
23,2018-10-21 18:00:00,1
24,2018-10-21 18:00:00,3
25,2018-10-21 18:00:00,3
26,2018-10-21 18:00:00,1
27,2018-10-21 18:00:00,4
28,2018-10-21 18:00:00,3
29,2018-10-21 18:00:00,8
30,2018-10-21 18:00:00,27
31,2018-10-21 18:00:00,3
32,2018-10-21 18:00:00,0
33,2018-10-21 18:00:00,1
34,2018-10-21 18:00:00,6
36,2018-10-21 18:00:00,16
37,2018-10-21 18:00:00,14
38,2018-10-21 18:00:00,2
39,2018-10-21 18:00:00,7
40,2018-10-21 18:00:00,20
41,2018-10-21 18:00:00,25
42,2018-10-21 18:00:00,18
43,2018-10-21 18:00:00,0
44,2018-10-21 18:00:00,5
45,2018-10-21 18:00:00,0
46,2018-10-21 18:00:00,33
47,2018-10-21 18:00:00,35
48,2018-10-21 18:00:00,27
50,2018-10-21 18:00:00,6
51,2018-10-21 18:00:00,9
52,2018-10-21 18:00:00,11
53,2018-10-21 18:00:00,9
54,2018-10-21 18:00:00,17
55,2018-10-21 18:00:00,1
56,2018-10-21 18:00:00,9
57,2018-10-21 18:00:00,14
58,2018-10-21 18:00:00,17
60,2018-10-21 18:00:00,4
61,2018-10-21 18:00:00,6
62,2018-10-21 18:00:00,8
63,2018-10-21 18:00:00,19
64,2018-10-21 18:00:00,15
65,2018-10-21 18:00:00,24
66,2018-10-21 18:00:00,12
68,2018-10-21 18:00:00,3
69,2018-10-21 18:00:00,2
70,2018-10-21 18:00:00,17
71,2018-10-21 18:00:00,11
72,2018-10-21 18:00:00,0
73,2018-10-21 18:00:00,12
74,2018-10-21 18:00:00,4
75,2018-10-21 18:00:00,32
76,2018-10-21 18:00:00,23
78,2018-10-21 18:00:00,50
79,2018-10-21 18:00:00,1
80,2018-10-21 18:00:00,0
81,2018-10-21 18:00:00,2
82,2018-10-21 18:00:00,2
83,2018-10-21 18:00:00,0
85,2018-10-21 18:00:00,2
86,2018-10-21 18:00:00,2
88,2018-10-21 18:00:00,3
89,2018-10-21 18:00:00,5
91,2018-10-21 18:00:00,14
92,2018-10-21 18:00:00,3
93,2018-10-21 18:00:00,1
94,2018-10-21 18:00:00,33
95,2018-10-21 18:00:00,25
96,2018-10-21 18:00:00,20
98,2018-10-21 18:00:00,5
99,2018-10-21 18:00:00,9
100,2018-10-21 18:00:00,4
101,2018-10-21 18:00:00,0
103,2018-10-21 18:00:00,9
104,2018-10-21 18:00:00,18
105,2018-10-21 18:00:00,34
106,2018-10-21 18:00:00,14
107,2018-10-21 18:00:00,14
108,2018-10-21 18:00:00,0
109,2018-10-21 18:00:00,2
110,2018-10-21 18:00:00,1
111,2018-10-21 18:00:00,1
112,2018-10-21 18:00:00,2
113,2018-10-21 18:00:00,4
114,2018-10-21 18:00:00,0
115,2018-10-21 18:00:00,9
116,2018-10-21 18:00:00,37
117,2018-10-21 18:00:00,2
118,2018-10-21 18:00:00,8
119,2018-10-21 18:00:00,2
120,2018-10-21 18:00:00,15
121,2018-10-21 18:00:00,23
122,2018-10-21 18:00:00,5
123,2018-10-21 18:00:00,25
125,2018-10-21 18:00:00,18
126,2018-10-21 18:00:00,35
127,2018-10-21 18:00:00,19
128,2018-10-21 18:00:00,5
129,2018-10-21 18:00:00,2
130,2018-10-21 18:00:00,0
131,2018-10-21 18:00:00,0
133,2018-10-21 18:00:00,2
134,2018-10-21 18:00:00,21
135,2018-10-21 18:00:00,6
136,2018-10-21 18:00:00,5
137,2018-10-21 18:00:00,27
138,2018-10-21 18:00:00,21
139,2018-10-21 18:00:00,2
140,2018-10-21 18:00:00,2
141,2018-10-21 18:00:00,0
142,2018-10-21 18:00:00,1
144,2018-10-21 18:00:00,5
145,2018-10-21 18:00:00,1
146,2018-10-21 18:00:00,25
147,2018-10-21 18:00:00,3
148,2018-10-21 18:00:00,3
149,2018-10-21 18:00:00,1
150,2018-10-21 18:00:00,11
1,2018-10-21 17:00:00,21
2,2018-10-21 17:00:00,3
3,2018-10-21 17:00:00,5
4,2018-10-21 17:00:00,3
5,2018-10-21 17:00:00,13
6,2018-10-21 17:00:00,10
7,2018-10-21 17:00:00,2
8,2018-10-21 17:00:00,4
10,2018-10-21 17:00:00,22
11,2018-10-21 17:00:00,16
12,2018-10-21 17:00:00,33
13,2018-10-21 17:00:00,13
14,2018-10-21 17:00:00,16
15,2018-10-21 17:00:00,12
16,2018-10-21 17:00:00,8
17,2018-10-21 17:00:00,21
18,2018-10-21 17:00:00,21
19,2018-10-21 17:00:00,25
20,2018-10-21 17:00:00,21
21,2018-10-21 17:00:00,31
22,2018-10-21 17:00:00,6
23,2018-10-21 17:00:00,1
24,2018-10-21 17:00:00,5
25,2018-10-21 17:00:00,4
26,2018-10-21 17:00:00,3
27,2018-10-21 17:00:00,8
28,2018-10-21 17:00:00,2
29,2018-10-21 17:00:00,7
30,2018-10-21 17:00:00,26
31,2018-10-21 17:00:00,4
32,2018-10-21 17:00:00,0
33,2018-10-21 17:00:00,0
34,2018-10-21 17:00:00,4
36,2018-10-21 17:00:00,15
37,2018-10-21 17:00:00,14
38,2018-10-21 17:00:00,2
39,2018-10-21 17:00:00,8
40,2018-10-21 17:00:00,18
41,2018-10-21 17:00:00,24
42,2018-10-21 17:00:00,17
43,2018-10-21 17:00:00,0
44,2018-10-21 17:00:00,0
45,2018-10-21 17:00:00,5
46,2018-10-21 17:00:00,25
47,2018-10-21 17:00:00,35
48,2018-10-21 17:00:00,27
50,2018-10-21 17:00:00,3
51,2018-10-21 17:00:00,8
52,2018-10-21 17:00:00,11
53,2018-10-21 17:00:00,7
54,2018-10-21 17:00:00,20
55,2018-10-21 17:00:00,1
56,2018-10-21 17:00:00,10
57,2018-10-21 17:00:00,11
58,2018-10-21 17:00:00,14
60,2018-10-21 17:00:00,8
61,2018-10-21 17:00:00,7
62,2018-10-21 17:00:00,10
63,2018-10-21 17:00:00,15
64,2018-10-21 17:00:00,13
65,2018-10-21 17:00:00,21
66,2018-10-21 17:00:00,12
68,2018-10-21 17:00:00,5
69,2018-10-21 17:00:00,2
70,2018-10-21 17:00:00,13
71,2018-10-21 17:00:00,11
72,2018-10-21 17:00:00,0
73,2018-10-21 17:00:00,12
74,2018-10-21 17:00:00,4
75,2018-10-21 17:00:00,29
76,2018-10-21 17:00:00,26
78,2018-10-21 17:00:00,49
79,2018-10-21 17:00:00,1
80,2018-10-21 17:00:00,0
81,2018-10-21 17:00:00,2
82,2018-10-21 17:00:00,2
83,2018-10-21 17:00:00,0
85,2018-10-21 17:00:00,0
86,2018-10-21 17:00:00,2
88,2018-10-21 17:00:00,3
89,2018-10-21 17:00:00,8
91,2018-10-21 17:00:00,14
92,2018-10-21 17:00:00,3
93,2018-10-21 17:00:00,1
94,2018-10-21 17:00:00,34
95,2018-10-21 17:00:00,25
96,2018-10-21 17:00:00,20
98,2018-10-21 17:00:00,4
99,2018-10-21 17:00:00,7
100,2018-10-21 17:00:00,4
101,2018-10-21 17:00:00,0
103,2018-10-21 17:00:00,9
104,2018-10-21 17:00:00,18
105,2018-10-21 17:00:00,33
106,2018-10-21 17:00:00,14
107,2018-10-21 17:00:00,14
108,2018-10-21 17:00:00,0
109,2018-10-21 17:00:00,3
110,2018-10-21 17:00:00,1
111,2018-10-21 17:00:00,4
112,2018-10-21 17:00:00,4
113,2018-10-21 17:00:00,0
114,2018-10-21 17:00:00,0
115,2018-10-21 17:00:00,10
116,2018-10-21 17:00:00,29
117,2018-10-21 17:00:00,3
118,2018-10-21 17:00:00,8
119,2018-10-21 17:00:00,2
120,2018-10-21 17:00:00,15
121,2018-10-21 17:00:00,21
122,2018-10-21 17:00:00,1
123,2018-10-21 17:00:00,28
125,2018-10-21 17:00:00,18
126,2018-10-21 17:00:00,35
127,2018-10-21 17:00:00,19
128,2018-10-21 17:00:00,5
129,2018-10-21 17:00:00,3
130,2018-10-21 17:00:00,0
131,2018-10-21 17:00:00,1
133,2018-10-21 17:00:00,0
134,2018-10-21 17:00:00,15
135,2018-10-21 17:00:00,4
136,2018-10-21 17:00:00,4
137,2018-10-21 17:00:00,27
138,2018-10-21 17:00:00,21
139,2018-10-21 17:00:00,5
140,2018-10-21 17:00:00,2
141,2018-10-21 17:00:00,1
142,2018-10-21 17:00:00,1
144,2018-10-21 17:00:00,6
145,2018-10-21 17:00:00,1
146,2018-10-21 17:00:00,25
147,2018-10-21 17:00:00,5
148,2018-10-21 17:00:00,3
149,2018-10-21 17:00:00,0
150,2018-10-21 17:00:00,11
1,2018-10-21 16:00:00,21
2,2018-10-21 16:00:00,3
3,2018-10-21 16:00:00,4
4,2018-10-21 16:00:00,4
5,2018-10-21 16:00:00,15
6,2018-10-21 16:00:00,10
7,2018-10-21 16:00:00,2
8,2018-10-21 16:00:00,5
10,2018-10-21 16:00:00,22
11,2018-10-21 16:00:00,16
12,2018-10-21 16:00:00,35
13,2018-10-21 16:00:00,14
14,2018-10-21 16:00:00,17
15,2018-10-21 16:00:00,13
16,2018-10-21 16:00:00,10
17,2018-10-21 16:00:00,21
18,2018-10-21 16:00:00,23
19,2018-10-21 16:00:00,26
20,2018-10-21 16:00:00,21
21,2018-10-21 16:00:00,34
22,2018-10-21 16:00:00,8
23,2018-10-21 16:00:00,3
24,2018-10-21 16:00:00,4
25,2018-10-21 16:00:00,3
26,2018-10-21 16:00:00,6
27,2018-10-21 16:00:00,8
28,2018-10-21 16:00:00,1
29,2018-10-21 16:00:00,5
30,2018-10-21 16:00:00,27
31,2018-10-21 16:00:00,7
32,2018-10-21 16:00:00,0
33,2018-10-21 16:00:00,0
34,2018-10-21 16:00:00,5
36,2018-10-21 16:00:00,13
37,2018-10-21 16:00:00,12
38,2018-10-21 16:00:00,2
39,2018-10-21 16:00:00,12
40,2018-10-21 16:00:00,16
41,2018-10-21 16:00:00,26
42,2018-10-21 16:00:00,12
43,2018-10-21 16:00:00,0
44,2018-10-21 16:00:00,5
45,2018-10-21 16:00:00,9
46,2018-10-21 16:00:00,14
47,2018-10-21 16:00:00,35
48,2018-10-21 16:00:00,27
50,2018-10-21 16:00:00,4
51,2018-10-21 16:00:00,6
52,2018-10-21 16:00:00,10
53,2018-10-21 16:00:00,8
54,2018-10-21 16:00:00,23
55,2018-10-21 16:00:00,1
56,2018-10-21 16:00:00,11
57,2018-10-21 16:00:00,10
58,2018-10-21 16:00:00,13
60,2018-10-21 16:00:00,11
61,2018-10-21 16:00:00,4
62,2018-10-21 16:00:00,6
63,2018-10-21 16:00:00,12
64,2018-10-21 16:00:00,13
65,2018-10-21 16:00:00,21
66,2018-10-21 16:00:00,12
68,2018-10-21 16:00:00,4
69,2018-10-21 16:00:00,4
70,2018-10-21 16:00:00,13
71,2018-10-21 16:00:00,11
72,2018-10-21 16:00:00,0
73,2018-10-21 16:00:00,13
74,2018-10-21 16:00:00,4
75,2018-10-21 16:00:00,29
76,2018-10-21 16:00:00,26
78,2018-10-21 16:00:00,49
79,2018-10-21 16:00:00,1
80,2018-10-21 16:00:00,0
81,2018-10-21 16:00:00,1
82,2018-10-21 16:00:00,2
83,2018-10-21 16:00:00,0
85,2018-10-21 16:00:00,0
86,2018-10-21 16:00:00,2
88,2018-10-21 16:00:00,2
89,2018-10-21 16:00:00,5
91,2018-10-21 16:00:00,15
92,2018-10-21 16:00:00,4
93,2018-10-21 16:00:00,0
94,2018-10-21 16:00:00,34
95,2018-10-21 16:00:00,22
96,2018-10-21 16:00:00,19
98,2018-10-21 16:00:00,3
99,2018-10-21 16:00:00,7
100,2018-10-21 16:00:00,4
101,2018-10-21 16:00:00,1
103,2018-10-21 16:00:00,9
104,2018-10-21 16:00:00,18
105,2018-10-21 16:00:00,30
106,2018-10-21 16:00:00,15
107,2018-10-21 16:00:00,13
108,2018-10-21 16:00:00,0
109,2018-10-21 16:00:00,1
110,2018-10-21 16:00:00,2
111,2018-10-21 16:00:00,4
112,2018-10-21 16:00:00,7
113,2018-10-21 16:00:00,0
114,2018-10-21 16:00:00,0
115,2018-10-21 16:00:00,6
116,2018-10-21 16:00:00,29
117,2018-10-21 16:00:00,3
118,2018-10-21 16:00:00,8
119,2018-10-21 16:00:00,1
120,2018-10-21 16:00:00,13
121,2018-10-21 16:00:00,20
122,2018-10-21 16:00:00,0
123,2018-10-21 16:00:00,28
125,2018-10-21 16:00:00,18
126,2018-10-21 16:00:00,35
127,2018-10-21 16:00:00,19
128,2018-10-21 16:00:00,5
129,2018-10-21 16:00:00,2
130,2018-10-21 16:00:00,0
131,2018-10-21 16:00:00,3
133,2018-10-21 16:00:00,2
134,2018-10-21 16:00:00,15
135,2018-10-21 16:00:00,7
136,2018-10-21 16:00:00,4
137,2018-10-21 16:00:00,27
138,2018-10-21 16:00:00,19
139,2018-10-21 16:00:00,4
140,2018-10-21 16:00:00,3
141,2018-10-21 16:00:00,1
142,2018-10-21 16:00:00,0
144,2018-10-21 16:00:00,6
145,2018-10-21 16:00:00,1
146,2018-10-21 16:00:00,24
147,2018-10-21 16:00:00,4
148,2018-10-21 16:00:00,3
149,2018-10-21 16:00:00,0
150,2018-10-21 16:00:00,11
1,2018-10-21 15:00:00,22
2,2018-10-21 15:00:00,1
3,2018-10-21 15:00:00,3
4,2018-10-21 15:00:00,5
5,2018-10-21 15:00:00,15
6,2018-10-21 15:00:00,12
7,2018-10-21 15:00:00,3
8,2018-10-21 15:00:00,6
10,2018-10-21 15:00:00,23
11,2018-10-21 15:00:00,15
12,2018-10-21 15:00:00,34
13,2018-10-21 15:00:00,14
14,2018-10-21 15:00:00,17
15,2018-10-21 15:00:00,7
16,2018-10-21 15:00:00,6
17,2018-10-21 15:00:00,23
18,2018-10-21 15:00:00,30
19,2018-10-21 15:00:00,36
20,2018-10-21 15:00:00,21
21,2018-10-21 15:00:00,35
22,2018-10-21 15:00:00,9
23,2018-10-21 15:00:00,10
24,2018-10-21 15:00:00,7
25,2018-10-21 15:00:00,8
26,2018-10-21 15:00:00,3
27,2018-10-21 15:00:00,7
28,2018-10-21 15:00:00,1
29,2018-10-21 15:00:00,7
30,2018-10-21 15:00:00,22
31,2018-10-21 15:00:00,3
32,2018-10-21 15:00:00,0
33,2018-10-21 15:00:00,2
34,2018-10-21 15:00:00,3
36,2018-10-21 15:00:00,11
37,2018-10-21 15:00:00,5
38,2018-10-21 15:00:00,3
39,2018-10-21 15:00:00,13
40,2018-10-21 15:00:00,19
41,2018-10-21 15:00:00,25
42,2018-10-21 15:00:00,11
43,2018-10-21 15:00:00,1
44,2018-10-21 15:00:00,0
45,2018-10-21 15:00:00,7
46,2018-10-21 15:00:00,2
47,2018-10-21 15:00:00,35
48,2018-10-21 15:00:00,24
50,2018-10-21 15:00:00,1
51,2018-10-21 15:00:00,5
52,2018-10-21 15:00:00,9
53,2018-10-21 15:00:00,6
54,2018-10-21 15:00:00,26
55,2018-10-21 15:00:00,4
56,2018-10-21 15:00:00,12
57,2018-10-21 15:00:00,12
58,2018-10-21 15:00:00,14
60,2018-10-21 15:00:00,13
61,2018-10-21 15:00:00,7
62,2018-10-21 15:00:00,3
63,2018-10-21 15:00:00,10
64,2018-10-21 15:00:00,13
65,2018-10-21 15:00:00,22
66,2018-10-21 15:00:00,12
68,2018-10-21 15:00:00,0
69,2018-10-21 15:00:00,0
70,2018-10-21 15:00:00,10
71,2018-10-21 15:00:00,11
72,2018-10-21 15:00:00,0
73,2018-10-21 15:00:00,14
74,2018-10-21 15:00:00,3
75,2018-10-21 15:00:00,25
76,2018-10-21 15:00:00,30
78,2018-10-21 15:00:00,42
79,2018-10-21 15:00:00,4
80,2018-10-21 15:00:00,0
81,2018-10-21 15:00:00,1
82,2018-10-21 15:00:00,1
83,2018-10-21 15:00:00,0
85,2018-10-21 15:00:00,0
86,2018-10-21 15:00:00,2
88,2018-10-21 15:00:00,2
89,2018-10-21 15:00:00,7
91,2018-10-21 15:00:00,15
92,2018-10-21 15:00:00,4
93,2018-10-21 15:00:00,1
94,2018-10-21 15:00:00,30
95,2018-10-21 15:00:00,21
96,2018-10-21 15:00:00,18
98,2018-10-21 15:00:00,2
99,2018-10-21 15:00:00,6
100,2018-10-21 15:00:00,3
101,2018-10-21 15:00:00,0
103,2018-10-21 15:00:00,11
104,2018-10-21 15:00:00,18
105,2018-10-21 15:00:00,30
106,2018-10-21 15:00:00,13
107,2018-10-21 15:00:00,12
108,2018-10-21 15:00:00,2
109,2018-10-21 15:00:00,0
110,2018-10-21 15:00:00,1
111,2018-10-21 15:00:00,4
112,2018-10-21 15:00:00,15
113,2018-10-21 15:00:00,0
114,2018-10-21 15:00:00,3
115,2018-10-21 15:00:00,8
116,2018-10-21 15:00:00,20
117,2018-10-21 15:00:00,2
118,2018-10-21 15:00:00,4
119,2018-10-21 15:00:00,2
120,2018-10-21 15:00:00,15
121,2018-10-21 15:00:00,15
122,2018-10-21 15:00:00,1
123,2018-10-21 15:00:00,29
125,2018-10-21 15:00:00,19
126,2018-10-21 15:00:00,35
127,2018-10-21 15:00:00,20
128,2018-10-21 15:00:00,4
129,2018-10-21 15:00:00,3
130,2018-10-21 15:00:00,0
131,2018-10-21 15:00:00,5
133,2018-10-21 15:00:00,2
134,2018-10-21 15:00:00,19
135,2018-10-21 15:00:00,9
136,2018-10-21 15:00:00,4
137,2018-10-21 15:00:00,23
138,2018-10-21 15:00:00,20
139,2018-10-21 15:00:00,4
140,2018-10-21 15:00:00,3
141,2018-10-21 15:00:00,2
142,2018-10-21 15:00:00,2
144,2018-10-21 15:00:00,3
145,2018-10-21 15:00:00,2
146,2018-10-21 15:00:00,23
147,2018-10-21 15:00:00,4
148,2018-10-21 15:00:00,3
149,2018-10-21 15:00:00,0
150,2018-10-21 15:00:00,12
1,2018-10-21 14:00:00,22
2,2018-10-21 14:00:00,5
3,2018-10-21 14:00:00,2
4,2018-10-21 14:00:00,8
5,2018-10-21 14:00:00,18
6,2018-10-21 14:00:00,17
7,2018-10-21 14:00:00,3
8,2018-10-21 14:00:00,6
10,2018-10-21 14:00:00,23
11,2018-10-21 14:00:00,16
12,2018-10-21 14:00:00,33
13,2018-10-21 14:00:00,12
14,2018-10-21 14:00:00,17
15,2018-10-21 14:00:00,5
16,2018-10-21 14:00:00,6
17,2018-10-21 14:00:00,21
18,2018-10-21 14:00:00,34
19,2018-10-21 14:00:00,32
20,2018-10-21 14:00:00,21
21,2018-10-21 14:00:00,36
22,2018-10-21 14:00:00,10
23,2018-10-21 14:00:00,10
24,2018-10-21 14:00:00,6
25,2018-10-21 14:00:00,15
26,2018-10-21 14:00:00,4
27,2018-10-21 14:00:00,7
28,2018-10-21 14:00:00,1
29,2018-10-21 14:00:00,7
30,2018-10-21 14:00:00,24
31,2018-10-21 14:00:00,3
32,2018-10-21 14:00:00,0
33,2018-10-21 14:00:00,0
34,2018-10-21 14:00:00,4
36,2018-10-21 14:00:00,10
37,2018-10-21 14:00:00,5
38,2018-10-21 14:00:00,0
39,2018-10-21 14:00:00,11
40,2018-10-21 14:00:00,19
41,2018-10-21 14:00:00,29
42,2018-10-21 14:00:00,9
43,2018-10-21 14:00:00,2
44,2018-10-21 14:00:00,5
45,2018-10-21 14:00:00,4
46,2018-10-21 14:00:00,1
47,2018-10-21 14:00:00,37
48,2018-10-21 14:00:00,22
50,2018-10-21 14:00:00,5
51,2018-10-21 14:00:00,0
52,2018-10-21 14:00:00,10
53,2018-10-21 14:00:00,8
54,2018-10-21 14:00:00,31
55,2018-10-21 14:00:00,4
56,2018-10-21 14:00:00,13
57,2018-10-21 14:00:00,9
58,2018-10-21 14:00:00,17
60,2018-10-21 14:00:00,13
61,2018-10-21 14:00:00,7
62,2018-10-21 14:00:00,7
63,2018-10-21 14:00:00,12
64,2018-10-21 14:00:00,7
65,2018-10-21 14:00:00,20
66,2018-10-21 14:00:00,12
68,2018-10-21 14:00:00,1
69,2018-10-21 14:00:00,1
70,2018-10-21 14:00:00,11
71,2018-10-21 14:00:00,11
72,2018-10-21 14:00:00,0
73,2018-10-21 14:00:00,17
74,2018-10-21 14:00:00,5
75,2018-10-21 14:00:00,23
76,2018-10-21 14:00:00,32
78,2018-10-21 14:00:00,41
79,2018-10-21 14:00:00,4
80,2018-10-21 14:00:00,0
81,2018-10-21 14:00:00,1
82,2018-10-21 14:00:00,1
83,2018-10-21 14:00:00,1
85,2018-10-21 14:00:00,2
86,2018-10-21 14:00:00,2
88,2018-10-21 14:00:00,5
89,2018-10-21 14:00:00,9
91,2018-10-21 14:00:00,15
92,2018-10-21 14:00:00,4
93,2018-10-21 14:00:00,1
94,2018-10-21 14:00:00,27
95,2018-10-21 14:00:00,23
96,2018-10-21 14:00:00,15
98,2018-10-21 14:00:00,0
99,2018-10-21 14:00:00,6
100,2018-10-21 14:00:00,2
101,2018-10-21 14:00:00,2
103,2018-10-21 14:00:00,12
104,2018-10-21 14:00:00,18
105,2018-10-21 14:00:00,29
106,2018-10-21 14:00:00,13
107,2018-10-21 14:00:00,13
108,2018-10-21 14:00:00,0
109,2018-10-21 14:00:00,0
110,2018-10-21 14:00:00,0
111,2018-10-21 14:00:00,9
112,2018-10-21 14:00:00,21
113,2018-10-21 14:00:00,2
114,2018-10-21 14:00:00,1
115,2018-10-21 14:00:00,5
116,2018-10-21 14:00:00,16
117,2018-10-21 14:00:00,3
118,2018-10-21 14:00:00,3
119,2018-10-21 14:00:00,3
120,2018-10-21 14:00:00,11
121,2018-10-21 14:00:00,16
122,2018-10-21 14:00:00,0
123,2018-10-21 14:00:00,26
125,2018-10-21 14:00:00,18
126,2018-10-21 14:00:00,41
127,2018-10-21 14:00:00,21
128,2018-10-21 14:00:00,3
129,2018-10-21 14:00:00,2
130,2018-10-21 14:00:00,1
131,2018-10-21 14:00:00,3
133,2018-10-21 14:00:00,3
134,2018-10-21 14:00:00,16
135,2018-10-21 14:00:00,10
136,2018-10-21 14:00:00,6
137,2018-10-21 14:00:00,19
138,2018-10-21 14:00:00,21
139,2018-10-21 14:00:00,3
140,2018-10-21 14:00:00,6
141,2018-10-21 14:00:00,0
142,2018-10-21 14:00:00,3
144,2018-10-21 14:00:00,7
145,2018-10-21 14:00:00,3
146,2018-10-21 14:00:00,20
147,2018-10-21 14:00:00,5
148,2018-10-21 14:00:00,2
149,2018-10-21 14:00:00,0
150,2018-10-21 14:00:00,11
1,2018-10-21 13:00:00,22
2,2018-10-21 13:00:00,12
3,2018-10-21 13:00:00,3
4,2018-10-21 13:00:00,4
5,2018-10-21 13:00:00,18
6,2018-10-21 13:00:00,14
